gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
DEFB118	ENSG00000131068.3	ENSG00000131068	DEFB118	5.42563128405523	1.56199979940956	6.46076714127565	0.0110282023397955	0.0292976993612746
GFAP	ENSG00000131095.11	ENSG00000131095	GFAP	4.10070888778113	2.66782697156152	5.46491445138764	0.0194020038758579	0.044862898417376
PYY	ENSG00000131096.10	ENSG00000131096	PYY	5.41791074294925	1.55745087795327	6.43607927147691	0.011182519215365	0.0296113108822864
ZNF428	ENSG00000131116.11	ENSG00000131116	ZNF428	6.36676344760687	2.14378091817457	9.26640855567458	0.00233394913735485	0.0108994757236167
EMC8	ENSG00000131148.8	ENSG00000131148	EMC8	7.64589364817025	3.10778192711764	13.8004289730784	0.000203289808446635	0.0025963689110151
GINS2	ENSG00000131153.8	ENSG00000131153	GINS2	7.58128742970812	3.05585612714382	14.2751124240687	0.000157939379036791	0.00223696407358116
CHMP1A	ENSG00000131165.14	ENSG00000131165	CHMP1A	4.65809622491661	2.92379605911437	6.00341960467643	0.0142781775390758	0.0353155286925297
SH3BGRL	ENSG00000131171.12	ENSG00000131171	SH3BGRL	4.93133128688576	4.96904052156575	10.4724203083497	0.00121169868260544	0.00745058944311161
COX7B	ENSG00000131174.4	ENSG00000131174	COX7B	4.21875855307473	3.49109491852795	7.36574389726266	0.00664780924252703	0.0208719222338544
NFATC1	ENSG00000131196.17	ENSG00000131196	NFATC1	6.0589119463281	3.94517209307346	10.788303790037	0.00102143435972592	0.00674334328580303
IDO1	ENSG00000131203.12	ENSG00000131203	IDO1	4.47952184958617	2.39102390797502	5.45592840796173	0.0195020385554907	0.0450371836927705
PPT1	ENSG00000131238.16	ENSG00000131238	PPT1	9.02696711369462	4.31127092361916	23.0039323834474	1.6167036620983e-06	0.000119432970305524
CDX4	ENSG00000131264.3	ENSG00000131264	CDX4	5.16579607455117	1.42259677224836	6.00424639921989	0.0142714882864375	0.0353061139367741
HAUS8	ENSG00000131351.14	ENSG00000131351	HAUS8	7.63507249902039	3.09861804149832	13.6207234237212	0.000223702469925421	0.00275345140620767
MRPS25	ENSG00000131368.7	ENSG00000131368	MRPS25	9.56946907648242	4.81301473785861	25.9332512372157	3.53428552672585e-07	4.96563989056785e-05
HACL1	ENSG00000131373.14	ENSG00000131373	HACL1	8.03445747741984	3.43363761298894	16.3344554182424	5.30898380982434e-05	0.00110859547687841
CAPN7	ENSG00000131375.9	ENSG00000131375	CAPN7	6.00793361372007	4.80751867363852	14.1294674751372	0.000170649483704947	0.00235331354088448
RFTN1	ENSG00000131378.13	ENSG00000131378	RFTN1	2.93574361479253	4.98697924818624	5.30272105776551	0.0212921370694319	0.0484108052890248
NR1H2	ENSG00000131408.13	ENSG00000131408	NR1H2	6.36872852230205	3.63006729633166	13.3248336679993	0.000261914142012314	0.00304766032990481
LRRC4B	ENSG00000131409.12	ENSG00000131409	LRRC4B	4.74407353463009	2.19412633825834	5.71562247042695	0.0168146018348754	0.0400716926778982
KIF3A	ENSG00000131437.15	ENSG00000131437	KIF3A	3.23715586724686	4.95521630944413	6.32089832724742	0.0119323164190107	0.0310133869235194
TUBG1	ENSG00000131462.7	ENSG00000131462	TUBG1	5.49651818661024	3.57100790388811	11.3548627419797	0.000752506824346642	0.00564357077634619
VPS25	ENSG00000131475.6	ENSG00000131475	VPS25	8.37451102625367	3.72725727329841	20.0118136204368	7.69651985641856e-06	0.000318013866311069
RAMP2	ENSG00000131477.10	ENSG00000131477	RAMP2	7.30139735135249	2.83297179613967	13.2565057884598	0.00027163550079148	0.00311928736820746
NDFIP1	ENSG00000131507.10	ENSG00000131507	NDFIP1	5.83153900667534	7.36543717837924	15.0013224763443	0.000107435860150541	0.00177327086154134
ANO1	ENSG00000131620.17	ENSG00000131620	ANO1	3.20464343277769	4.65112405125417	5.98735664960713	0.0144087785451283	0.0355488136265485
TRAF7	ENSG00000131653.12	ENSG00000131653	TRAF7	6.18268212210665	3.59184876063513	12.8260686252807	0.000341823223171168	0.00360267557158115
BARX1	ENSG00000131668.13	ENSG00000131668	BARX1	5.57898347642129	1.6499398920852	7.64441103218375	0.00569484868976436	0.0188652453079643
NINJ1	ENSG00000131669.9	ENSG00000131669	NINJ1	5.13011157559266	2.67981442209299	7.52363456463559	0.00608946931446444	0.0197087026147585
IL13RA1	ENSG00000131724.10	ENSG00000131724	IL13RA1	4.49778523510182	4.92522996000755	10.1333634725052	0.00145609463452324	0.00834282619368708
ZCCHC9	ENSG00000131732.11	ENSG00000131732	ZCCHC9	6.62094662462725	3.68264844314435	15.0397105155504	0.000105272606275498	0.00175109057081127
TOP2A	ENSG00000131747.14	ENSG00000131747	TOP2A	3.74259243231135	5.06847550261451	8.23911189786482	0.0040997187514477	0.0153968891594541
STARD3	ENSG00000131748.15	ENSG00000131748	STARD3	4.60033725393936	4.19005285108913	9.16917498251867	0.00246125499122369	0.0112658966365824
RARA	ENSG00000131759.17	ENSG00000131759	RARA	3.7239178795431	4.63621482473669	7.75423386082739	0.00535867686879916	0.0181628365930395
CHD1L	ENSG00000131778.17	ENSG00000131778	CHD1L	5.11953380563006	3.88845929724015	11.8056015128834	0.000590527795106933	0.00493114287631102
PEX11B	ENSG00000131779.10	ENSG00000131779	PEX11B	-4.43339406920012	7.58630283091613	5.67225065010555	0.0172353295056639	0.0408992599216945
FMO5	ENSG00000131781.12	ENSG00000131781	FMO5	5.17909528814016	3.85692711501914	10.4961544432641	0.00119623250328154	0.00739351979191975
PIAS3	ENSG00000131788.15	ENSG00000131788	PIAS3	3.75578083342947	4.40265439979643	7.80669651591546	0.00520529738569942	0.0178317448835976
CLUHP3	ENSG00000131797.12	ENSG00000131797	CLUHP3	7.59458437645124	3.06705644380075	13.72069365908	0.000212104521377864	0.00266015778117225
PDHA1	ENSG00000131828.13	ENSG00000131828	PDHA1	4.54465567449633	3.54086627158093	8.20740594232176	0.00417197523115287	0.0155680014186256
MCCC2	ENSG00000131844.15	ENSG00000131844	MCCC2	8.96140348261628	4.25114032037763	23.4628852969246	1.27346923241897e-06	0.000101048117858853
ZNF304	ENSG00000131845.14	ENSG00000131845	ZNF304	-7.18672452056337	9.83658716502011	9.27675252803195	0.00232080527504756	0.0108687495120062
ZSCAN5A	ENSG00000131848.9	ENSG00000131848	ZSCAN5A	-4.88969733394638	8.41870601837066	6.02652372230209	0.0140924605744898	0.0349691752924275
USP29	ENSG00000131864.10	ENSG00000131864	USP29	5.49304200496164	1.60338782512923	6.2627162177189	0.0123305011263439	0.031718472441574
SNRPA1	ENSG00000131876.16	ENSG00000131876	SNRPA1	5.93510006701384	3.49430648156197	10.5908929791492	0.00113646072704919	0.00715039019993394
NR0B2	ENSG00000131910.4	ENSG00000131910	NR0B2	5.4330497231845	1.56455540403584	6.72160195866918	0.0095252032216509	0.0265095247939004
THAP1	ENSG00000131931.8	ENSG00000131931	THAP1	4.60156273000313	2.69634243359929	6.95274288983835	0.00836908192566109	0.0242766808014143
RHPN2	ENSG00000131941.7	ENSG00000131941	RHPN2	5.97455896919424	4.55439071286176	16.6425245152914	4.51278098114641e-05	0.00100578760102093
C19orf12	ENSG00000131943.17	ENSG00000131943	C19orf12	7.46051589236086	2.95926344755173	13.2748620570502	0.000268988678620357	0.00309707010083615
FAAP24	ENSG00000131944.9	ENSG00000131944	FAAP24	7.60384609112059	3.07215266266312	12.9086560691357	0.00032706604558458	0.00350137924849157
ACTR10	ENSG00000131966.13	ENSG00000131966	ACTR10	-4.12580212151939	8.00175392681414	5.34997274732323	0.0207225946042093	0.0473974444145582
ZNF20	ENSG00000132010.15	ENSG00000132010	ZNF20	5.49446318309558	1.60183775829954	6.5881158104015	0.0102661770831827	0.0278440639436915
C19orf57	ENSG00000132016.11	ENSG00000132016	C19orf57	7.27914121046477	2.81195389636995	11.4939554887119	0.000698228852789207	0.00539825349570587
DCAF15	ENSG00000132017.10	ENSG00000132017	DCAF15	7.46211870585245	2.95924314366537	14.5417533558433	0.000137087368608218	0.00205409392672539
CC2D1A	ENSG00000132024.17	ENSG00000132024	CC2D1A	3.7591717922207	4.09928229191699	7.26868238027455	0.00701672592844067	0.021653985749178
RTBDN	ENSG00000132026.13	ENSG00000132026	RTBDN	5.35616012003746	2.86352918204992	7.56162240915017	0.00596242916465124	0.0194362177214489
MATN3	ENSG00000132031.12	ENSG00000132031	MATN3	4.37759465468773	2.1316361017988	5.35615816193985	0.0206492151517229	0.0472472560416908
LRRC41	ENSG00000132128.16	ENSG00000132128	LRRC41	3.61144006132019	5.52881243871387	8.92675245354323	0.00281023583768027	0.0121924856223577
PPARG	ENSG00000132170.19	ENSG00000132170	PPARG	7.75407117737313	3.19784753202486	15.037579444359	0.000105391539564473	0.00175132996614126
HSD17B7	ENSG00000132196.13	ENSG00000132196	HSD17B7	7.60990831743936	3.08075844059571	13.9150625013221	0.00019125960054622	0.00251325786254244
ENOSF1	ENSG00000132199.18	ENSG00000132199	ENOSF1	3.87274972551147	5.28865401283863	8.48272686753722	0.00358534282902477	0.0141530035864839
EMILIN2	ENSG00000132205.10	ENSG00000132205	EMILIN2	5.56020141121213	3.41137490901343	9.03711997951325	0.00264552083969698	0.0117625264964423
ARFIP2	ENSG00000132254.12	ENSG00000132254	ARFIP2	5.73876985802074	4.16635434446572	13.7589238774092	0.000207831130544215	0.00262809277829117
TRIM5	ENSG00000132256.18	ENSG00000132256	TRIM5	8.17283887950676	3.55187602683863	16.4665408328786	4.95162629422133e-05	0.00105282234766196
RRP8	ENSG00000132275.10	ENSG00000132275	RRP8	-5.6521686400751	9.73109613584835	6.68057010715448	0.00974694454675276	0.0269277708778068
TIMM10B	ENSG00000132286.11	ENSG00000132286	TIMM10B	3.56269053239971	5.87804720529472	7.87853858991163	0.00500248891634252	0.0174272455578003
EFR3A	ENSG00000132294.14	ENSG00000132294	EFR3A	4.16396561116852	5.5598032861535	9.4288387763114	0.00213599499910597	0.0103520105872777
ILKAP	ENSG00000132323.8	ENSG00000132323	ILKAP	3.59684384433116	3.0805473669029	5.45702050138887	0.019489852716637	0.0450150355908822
RAMP1	ENSG00000132329.10	ENSG00000132329	RAMP1	6.10037477360102	1.96505036595792	8.94411274913591	0.00278365267962432	0.0121295086749533
SERPINF1	ENSG00000132386.10	ENSG00000132386	SERPINF1	9.81574115475743	5.04407557714949	29.6709369809526	5.11966636129458e-08	2.16208806644051e-05
TBC1D14	ENSG00000132405.18	ENSG00000132405	TBC1D14	3.54855905051019	3.77085217845855	5.88630435009542	0.0152590904667254	0.0371453152347418
TMEM128	ENSG00000132406.11	ENSG00000132406	TMEM128	5.91711322544937	1.85384322993312	8.27097974551987	0.00402837621602578	0.015198867380674
COQ3	ENSG00000132423.11	ENSG00000132423	COQ3	5.77083543734921	1.76199283228714	7.09804480651621	0.00771680850482512	0.0230647355115542
PNISR	ENSG00000132424.14	ENSG00000132424	PNISR	3.48717940154806	7.47133454632751	6.42201925063837	0.0112713929810031	0.0297790421396494
LANCL2	ENSG00000132434.9	ENSG00000132434	LANCL2	-4.62567544033691	8.88341721965167	5.63089856002118	0.0176465835350039	0.0416388568693089
FIGNL1	ENSG00000132436.11	ENSG00000132436	FIGNL1	6.80597922441278	3.92451303202318	15.2967935356539	9.1872326155211e-05	0.00160110953347646
JCHAIN	ENSG00000132465.10	ENSG00000132465	JCHAIN	3.76367524232468	6.66060957634641	6.76331110777673	0.00930509452175638	0.0260597970747657
ANKRD17	ENSG00000132466.17	ENSG00000132466	ANKRD17	6.25124140568951	7.59161470581302	16.1118579897734	5.97090018907444e-05	0.00119878056746877
WBP2	ENSG00000132471.11	ENSG00000132471	WBP2	7.6280078748111	5.31934999270363	21.5211872425755	3.49940947499785e-06	0.000195320010559248
UNK	ENSG00000132478.9	ENSG00000132478	UNK	9.68799875009004	4.9236967470148	29.2018014894684	6.52185391495001e-08	2.3151636201853e-05
TRIM47	ENSG00000132481.6	ENSG00000132481	TRIM47	6.43521064337403	2.1902015201461	9.47597443171695	0.0020818027819892	0.0101946998229612
ZRANB2	ENSG00000132485.13	ENSG00000132485	ZRANB2	2.99092274011099	5.12746721702405	5.50783042295515	0.0189315165443601	0.0439867735000527
SLC52A1	ENSG00000132517.14	ENSG00000132517	SLC52A1	6.85567133576766	2.49157549023248	11.3795516468044	0.000742570388558614	0.00560124747817103
XAF1	ENSG00000132530.16	ENSG00000132530	XAF1	9.7371946729378	4.97042087593347	28.0802165545571	1.16389575966478e-07	2.82756719853639e-05
RIDA	ENSG00000132541.10	ENSG00000132541	RIDA	5.75104918968257	1.75239630805211	7.07175719468735	0.00783084183220731	0.0232709733520568
REEP2	ENSG00000132563.15	ENSG00000132563	REEP2	5.020293342748	2.16237649181079	6.16587847956083	0.013023768137954	0.0330163710174958
ERAL1	ENSG00000132591.11	ENSG00000132591	ERAL1	7.17742885654537	2.73684061696683	13.5726859552265	0.000229500741876583	0.00279393199379971
TERF2	ENSG00000132604.10	ENSG00000132604	TERF2	-8.79070738255948	12.6150505700823	11.7472357428607	0.00060933668723525	0.0050151877189863
MTSS1L	ENSG00000132613.14	ENSG00000132613	MTSS1L	8.71494423827313	4.02862037745047	21.1093547065535	4.33805229049663e-06	0.000221829337794205
HSPA12B	ENSG00000132622.10	ENSG00000132622	HSPA12B	7.58464471341009	3.05959138099932	14.678939789928	0.000127462550867556	0.00196851684801381
ANKEF1	ENSG00000132623.15	ENSG00000132623	ANKEF1	8.13250516748946	3.51812301480933	15.6185671258665	7.7489957291738e-05	0.00143494569555558
PCED1A	ENSG00000132635.16	ENSG00000132635	PCED1A	5.06832644000444	3.65261435794219	9.94955994641918	0.00160887851595838	0.00883980941450975
BTBD3	ENSG00000132640.14	ENSG00000132640	BTBD3	3.28554140262358	4.34505295011536	5.85504130271495	0.0155324935082945	0.0376574181918405
PCNA	ENSG00000132646.10	ENSG00000132646	PCNA	6.50512543119613	2.23978074655796	10.0855352363913	0.00149437749183595	0.00847882893828042
POLR3F	ENSG00000132664.11	ENSG00000132664	POLR3F	7.154209324754	2.7160361613269	12.3083820084725	0.000450928691951226	0.00423668867689042
RIN2	ENSG00000132669.12	ENSG00000132669	RIN2	9.42622015626327	4.67874742854448	26.287617484461	2.94168706440732e-07	4.484990076346e-05
KIAA0907	ENSG00000132680.10	ENSG00000132680	KIAA0907	4.55662840277876	5.8696479553408	12.3984099492223	0.000429699587670837	0.00410014090393825
CRP	ENSG00000132693.12	ENSG00000132693	CRP	6.08755245487098	1.95750636504921	8.19639744836497	0.00419736513621626	0.0156449478164774
RAB25	ENSG00000132698.14	ENSG00000132698	RAB25	7.65457932772273	3.11508357762195	15.7285717706716	7.31114390115916e-05	0.00137436038921713
FCRL2	ENSG00000132704.15	ENSG00000132704	FCRL2	6.90928601529298	2.5315915241568	10.9776555776373	0.000922170157708153	0.00636271432194465
DCAF8	ENSG00000132716.18	ENSG00000132716	DCAF8	5.63599923985396	5.31813560762558	14.9034607163737	0.000113155212808259	0.00181745821804951
ACY3	ENSG00000132744.7	ENSG00000132744	ACY3	5.96611901122267	1.87883196930111	7.85920804207729	0.00505625346735541	0.0175347405393464
MMACHC	ENSG00000132763.14	ENSG00000132763	MMACHC	8.15785974927035	3.539359870217	17.4992631494584	2.87419056936392e-05	0.000748940678787234
NASP	ENSG00000132780.16	ENSG00000132780	NASP	5.62728473065028	5.74741506995906	15.7364232621604	7.28086115313697e-05	0.0013707718146421
ZSWIM3	ENSG00000132801.6	ENSG00000132801	ZSWIM3	6.25981258062735	2.07176399512367	9.37099599193415	0.00220445706230082	0.0105219826642561
OSER1	ENSG00000132823.10	ENSG00000132823	OSER1	7.54415191201355	3.0265959988914	14.7645632638671	0.000121803109396353	0.00191081756124631
AP3B1	ENSG00000132842.13	ENSG00000132842	AP3B1	9.96806896189572	5.18868933080179	30.3926373542402	3.52864928695662e-08	1.87892903553729e-05
KANK4	ENSG00000132854.18	ENSG00000132854	KANK4	4.80767502597156	4.17553109661254	9.47670587677855	0.00208097291146105	0.0101942700986654
ANGPTL3	ENSG00000132855.4	ENSG00000132855	ANGPTL3	6.6600202475352	2.35085009164776	10.4905101992253	0.00119989233527069	0.00740866217799858
SYT4	ENSG00000132872.11	ENSG00000132872	SYT4	5.01569095991249	2.16320529270642	6.34948577414256	0.0117415327440514	0.0306802968884996
SLC14A2	ENSG00000132874.14	ENSG00000132874	SLC14A2	6.89910222122918	2.52537621412163	10.4688450683176	0.00121404593547745	0.00745409278818388
RSG1	ENSG00000132881.11	ENSG00000132881	RSG1	5.51305306211106	1.61031628942498	6.59842182680957	0.0102069198962849	0.0277601927536756
DCTN4	ENSG00000132912.12	ENSG00000132912	DCTN4	4.01589717097988	5.40986648771941	9.06143252687009	0.00261057370295768	0.0116796213471974
ZMYM5	ENSG00000132950.18	ENSG00000132950	ZMYM5	7.70248650264501	3.15380531839984	14.6555085760963	0.00012905691120306	0.00197569998937984
USPL1	ENSG00000132952.11	ENSG00000132952	USPL1	6.27432824991035	4.01462411131133	15.4975409922534	8.26126543470404e-05	0.00149116754279765
TPTE2	ENSG00000132958.17	ENSG00000132958	TPTE2	7.07189996435306	2.65653827892232	11.1343955082644	0.000847415419896914	0.0060557324781661
CDK8	ENSG00000132964.11	ENSG00000132964	CDK8	5.90205728839528	3.69057074955913	13.3480738907782	0.000258688182745787	0.00302449085831757
SCO1	ENSG00000133028.10	ENSG00000133028	SCO1	5.56956248614301	4.66217973575056	14.9914445448363	0.000107999705509067	0.00177786514988459
CHI3L1	ENSG00000133048.12	ENSG00000133048	CHI3L1	6.18907970358474	3.78770461516295	13.8480950560709	0.000198197553665597	0.0025713193217612
MYBPH	ENSG00000133055.8	ENSG00000133055	MYBPH	4.46823357743618	2.17825335782414	5.26722992961077	0.0217305657951983	0.0492294190332581
PIK3C2B	ENSG00000133056.13	ENSG00000133056	PIK3C2B	4.37282057319418	4.58199043897706	9.78319401805407	0.00176114120751299	0.00932542961560789
CHIT1	ENSG00000133063.15	ENSG00000133063	CHIT1	4.16013540602922	3.40729921494223	6.21289178264642	0.0126823290907258	0.0323786709139294
SLC41A1	ENSG00000133065.10	ENSG00000133065	SLC41A1	3.49457074876882	4.29700113352814	6.76944920578069	0.00927314494298202	0.0259822022687487
LGR6	ENSG00000133067.17	ENSG00000133067	LGR6	7.60308212638432	3.07417994388918	14.4391927798238	0.000144758118457678	0.00212699781253891
TMCC2	ENSG00000133069.15	ENSG00000133069	TMCC2	4.69723521388391	2.76579130462752	5.60933787084838	0.0178650123179335	0.0420068745047004
GPALPP1	ENSG00000133114.17	ENSG00000133114	GPALPP1	7.11672634659502	4.25516833522498	17.9963000705388	2.21334744861433e-05	0.000635565444388739
KL	ENSG00000133116.7	ENSG00000133116	KL	6.39901950869221	2.16764352252331	8.75609404827963	0.00308569206723738	0.0128714137423216
RFC3	ENSG00000133119.12	ENSG00000133119	RFC3	6.58187805090801	2.29544375883906	10.6892576256297	0.00107759440352514	0.00694450919968383
MORC4	ENSG00000133131.14	ENSG00000133131	MORC4	6.78444808931099	4.24954246313962	18.1000792217	2.0959271066631e-05	0.000617114193848357
BEX2	ENSG00000133134.11	ENSG00000133134	BEX2	5.48637021423046	1.59727817809022	6.91680332126206	0.00853894846681094	0.0246120267999608
RNF128	ENSG00000133135.13	ENSG00000133135	RNF128	6.16307625030029	2.00653979384623	8.30331942690252	0.00395726835327917	0.0150254737320136
TCEAL4	ENSG00000133142.17	ENSG00000133142	TCEAL4	4.97871992345426	6.57897322346882	11.5493368479014	0.000677734258302872	0.00531723988560876
FAM104A	ENSG00000133193.12	ENSG00000133193	FAM104A	8.21520581648352	3.58752306570228	18.8339555733382	1.42605608226899e-05	0.000475235614681586
SLC39A11	ENSG00000133195.11	ENSG00000133195	SLC39A11	3.21797644558653	4.38450061441136	5.46439032343049	0.0194078239957909	0.0448699206578389
ZNF414	ENSG00000133250.13	ENSG00000133250	ZNF414	6.5737733756478	2.28826632175062	11.2016170863429	0.000817260805126913	0.0059102409686385
CSNK1G2	ENSG00000133275.15	ENSG00000133275	CSNK1G2	7.11138733846279	4.16849369734012	18.1494291054603	2.04230645202615e-05	0.000608567569780152
CNDP2	ENSG00000133313.14	ENSG00000133313	CNDP2	-5.25053301421225	10.4024658231388	6.57454422740753	0.0103447489780751	0.0280086459583051
MACROD1	ENSG00000133315.10	ENSG00000133315	MACROD1	7.32042404261092	2.84535752844387	13.313288305137	0.000263531790691796	0.0030563199248129
WDR74	ENSG00000133316.15	ENSG00000133316	WDR74	5.160887427032	3.78305457709641	9.40562279257265	0.00216321028533672	0.0104360065694773
