gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
PPM1A	ENSG00000100614.17	ENSG00000100614	PPM1A	1.78264982637762	6.46137190274078	3.52593201583509	0.0604158486535013	0.152335362057071
HIF1A	ENSG00000100644.16	ENSG00000100644	HIF1A	6.08097209601712	7.03261861082605	21.964198865246	2.77784117243362e-06	4.91813046822926e-05
SRSF5	ENSG00000100650.15	ENSG00000100650	SRSF5	2.07636196825839	6.22423897862894	2.8560945705464	0.0910282619597201	0.201692502316746
EIF5	ENSG00000100664.10	ENSG00000100664	EIF5	3.5634577122951	7.33675206265024	9.87193660772406	0.00167818775144411	0.0104304178844533
SLC8A3	ENSG00000100678.18	ENSG00000100678	SLC8A3	-2.3682972076648	6.89056842699498	2.25050992580985	0.133570381067561	0.266199969905416
DICER1	ENSG00000100697.14	ENSG00000100697	DICER1	1.50082897181206	7.52292212995734	1.79092338963076	0.180813697580446	0.326133098149721
MTHFD1	ENSG00000100714.15	ENSG00000100714	MTHFD1	1.85896670176924	5.73424072966464	2.3242779605641	0.127369309091174	0.25689742003135
ZC3H14	ENSG00000100722.18	ENSG00000100722	ZC3H14	0.393707060275163	6.67349341735356	0.115377002083406	0.734103622692963	0.832718077517761
PCNX1	ENSG00000100731.15	ENSG00000100731	PCNX1	0.241717785463041	7.00179181804531	0.0511616892864133	0.821054037868152	0.891591954319767
VRK1	ENSG00000100749.7	ENSG00000100749	VRK1	-2.33099170987655	6.05275993677381	2.72313955808795	0.0989033057258397	0.213234303418635
RPS6KA5	ENSG00000100784.10	ENSG00000100784	RPS6KA5	0.697150632920054	7.02141834689987	0.315993400186965	0.574025472400773	0.713179298405041
ACIN1	ENSG00000100813.14	ENSG00000100813	ACIN1	3.97661863880656	7.17841924905412	11.2639418962296	0.000790272136823636	0.00555581809158864
TRIP11	ENSG00000100815.12	ENSG00000100815	TRIP11	3.45966891164461	6.8868985601957	8.78593689587469	0.00303561617652337	0.0165956050127036
ARHGAP5	ENSG00000100852.12	ENSG00000100852	ARHGAP5	2.76987656699696	6.36562561364595	4.8088071955987	0.0283146375476975	0.0876567998700611
DHRS2	ENSG00000100867.14	ENSG00000100867	DHRS2	-1.80644182151896	6.61861883107119	1.48885155271371	0.222394733439416	0.377290299364219
SRP54	ENSG00000100883.11	ENSG00000100883	SRP54	0.318234871536331	5.56940852579436	0.0528144767274554	0.81823630183685	0.889522040254455
CHD8	ENSG00000100888.12	ENSG00000100888	CHD8	2.81968379700911	7.08451349221145	6.39186711565217	0.0114644378933652	0.0454199258686
PNN	ENSG00000100941.8	ENSG00000100941	PNN	4.09810203745753	8.02651384805246	9.80890161283397	0.00173669198789854	0.0107257217834899
UQCC1	ENSG00000101019.21	ENSG00000101019	UQCC1	-0.494531112687841	6.67851377345165	0.148924703255833	0.699565075418961	0.809001659864686
ZMYND8	ENSG00000101040.19	ENSG00000101040	ZMYND8	2.18566774208701	6.7398191488137	3.22201702277609	0.0726540539701884	0.173594088795568
NFATC2	ENSG00000101096.19	ENSG00000101096	NFATC2	1.30315148234034	6.65929947143867	1.17129208817742	0.279135910179859	0.442751659872409
PABPC1L	ENSG00000101104.12	ENSG00000101104	PABPC1L	0.40187392425397	6.02825879230891	0.107666934946259	0.74281609307298	0.838201119775666
STK4	ENSG00000101109.11	ENSG00000101109	STK4	2.78443445371336	6.34446061764411	6.1473090862985	0.0131612205503488	0.0504031358439182
ADNP	ENSG00000101126.15	ENSG00000101126	ADNP	3.96594180415491	6.37062965917937	10.5281455145972	0.00117570130260779	0.00782808539928586
CTSZ	ENSG00000101160.13	ENSG00000101160	CTSZ	1.81331481966833	6.10783660899731	2.67004224862198	0.102253309142472	0.218334308667888
PRPF6	ENSG00000101161.7	ENSG00000101161	PRPF6	0.791793360223957	6.40076524962524	0.463751587943342	0.495875863097433	0.647238720185226
DIDO1	ENSG00000101191.16	ENSG00000101191	DIDO1	4.35601288462202	6.5296919363453	12.1571052471828	0.000489012147030426	0.00376323385703699
CDS2	ENSG00000101290.13	ENSG00000101290	CDS2	1.54871285171161	6.10825312393154	1.87096744279431	0.171364318213321	0.315028827642348
HM13	ENSG00000101294.16	ENSG00000101294	HM13	0.441610535212258	6.79192444687563	0.120112699268784	0.728912290242547	0.828216829085558
MYL9	ENSG00000101335.9	ENSG00000101335	MYL9	7.84077024222002	6.58930037571722	31.3117217104515	2.19748857728596e-08	9.92735811905389e-07
HCK	ENSG00000101336.12	ENSG00000101336	HCK	-7.77566940408941	11.6039062293048	10.1803255920997	0.00141947113685853	0.00906492104284391
TM9SF4	ENSG00000101337.15	ENSG00000101337	TM9SF4	3.13837815832176	5.93057035765141	6.58362185780273	0.010292126577163	0.0420559602354338
SAMHD1	ENSG00000101347.8	ENSG00000101347	SAMHD1	3.43366881468355	6.68267105010399	8.337092067623	0.00388437214239107	0.0199215825436344
KIF3B	ENSG00000101350.7	ENSG00000101350	KIF3B	0.153357275979919	6.79326464889157	0.0147749305935818	0.903253693480043	0.94468912550678
CDK5RAP1	ENSG00000101391.20	ENSG00000101391	CDK5RAP1	2.65723985698488	6.12644857529142	4.55017097375353	0.0329154594734174	0.0981029485466119
RPRD1B	ENSG00000101413.11	ENSG00000101413	RPRD1B	1.77298773469172	6.23254893502062	2.40740910414152	0.120762087560021	0.246939742332499
WFDC2	ENSG00000101443.17	ENSG00000101443	WFDC2	9.17704978428393	5.15945577032048	24.5686701717069	7.17081741275331e-07	1.60488156682676e-05
APMAP	ENSG00000101474.11	ENSG00000101474	APMAP	-0.558953326639824	5.58988307897286	0.218013272263697	0.640557892586234	0.763504079285354
ZNF516	ENSG00000101493.10	ENSG00000101493	ZNF516	-4.16693255783339	9.51199661359961	4.82916511477463	0.0279821778850873	0.0870140509250101
VAPA	ENSG00000101558.13	ENSG00000101558	VAPA	1.53084721991615	5.90450537977392	1.69210313801294	0.193323961181748	0.342121003484131
SMCHD1	ENSG00000101596.14	ENSG00000101596	SMCHD1	2.06827190147063	7.39539695131931	3.8791219790915	0.0488901189447792	0.130275745675357
ST8SIA5	ENSG00000101638.13	ENSG00000101638	ST8SIA5	0.15020074905962	5.5292598493762	0.010897313086236	0.916859702385154	0.953401212262823
LIPG	ENSG00000101670.11	ENSG00000101670	LIPG	3.7465522903072	4.82602440216293	5.15635072961361	0.0231615139310542	0.0759953103359876
LAMA1	ENSG00000101680.13	ENSG00000101680	LAMA1	2.13489381826881	5.19620556157934	1.91803353570854	0.166073604320805	0.308088637065099
ANKRD12	ENSG00000101745.16	ENSG00000101745	ANKRD12	3.63288264371969	7.77044806757709	9.1869558109623	0.00243745938911824	0.0141071937835206
MIB1	ENSG00000101752.11	ENSG00000101752	MIB1	2.25633586136888	6.46987807236053	4.09029539686207	0.0431301036680867	0.118686844780933
MXRA5	ENSG00000101825.7	ENSG00000101825	MXRA5	10.9810560627646	8.47030721792712	39.7316848444045	2.91360111447316e-10	4.30771510227713e-08
VSIG1	ENSG00000101842.13	ENSG00000101842	VSIG1	-3.45595242680005	6.31726504137043	4.37977421429968	0.0363678146284467	0.105618194983447
TBL1X	ENSG00000101849.15	ENSG00000101849	TBL1X	2.15292175662137	5.84024772326191	3.95674558998288	0.0466838759182556	0.125701231018305
POLA1	ENSG00000101868.10	ENSG00000101868	POLA1	1.00294951520617	5.67845884508757	0.612841284613712	0.433720017557951	0.593415582071015
MID1	ENSG00000101871.14	ENSG00000101871	MID1	7.58484945617828	5.34971928345742	19.0824681299868	1.25189646054858e-05	0.000176023136340534
ATP1B4	ENSG00000101892.11	ENSG00000101892	ATP1B4	-0.149123271400633	4.54658480755129	0.00909302526897093	0.924030986965488	0.957925084408193
ALG13	ENSG00000101901.11	ENSG00000101901	ALG13	1.94996753171307	7.37135218210403	2.53000034026782	0.111700192199605	0.23319864687286
CHRDL1	ENSG00000101938.14	ENSG00000101938	CHRDL1	1.25304929351388	6.32954605337372	1.06874378336319	0.301229367843118	0.46565226503251
SYP	ENSG00000102003.10	ENSG00000102003	SYP	0.0368473177764628	6.4035906952752	0.000767321089938378	0.977900976115933	0.98826317726444
PLP2	ENSG00000102007.10	ENSG00000102007	PLP2	10.0195331205052	5.95379638531337	35.9859008271453	1.98750462560614e-09	1.64356526581904e-07
PLS3	ENSG00000102024.17	ENSG00000102024	PLS3	-0.0957695396325332	6.51382492208911	0.00475133745816692	0.945045381725794	0.968477012345909
KCND1	ENSG00000102057.9	ENSG00000102057	KCND1	-5.07946611298397	8.56846299469252	6.34076077234354	0.0117994262732876	0.0464644074151496
FMR1	ENSG00000102081.13	ENSG00000102081	FMR1	0.137846404347832	6.77166260239143	0.0122506310307635	0.911868069141323	0.949424735241254
PIM2	ENSG00000102096.9	ENSG00000102096	PIM2	-0.0879096902509515	6.47325249716437	0.00401316668896001	0.949488152208783	0.971002192614053
SLC35A2	ENSG00000102100.15	ENSG00000102100	SLC35A2	-1.70365392593297	5.45198702121602	1.15564152210869	0.282371287819264	0.44556581929825
EEA1	ENSG00000102189.16	ENSG00000102189	EEA1	3.92093923071999	6.29519481457739	10.4148745872202	0.00125004344352361	0.00818652612208284
GPR50	ENSG00000102195.9	ENSG00000102195	GPR50	-3.55666790227165	5.49202240674893	3.01552317365232	0.0824708394281602	0.188997287726629
USP11	ENSG00000102226.9	ENSG00000102226	USP11	-3.84665838085779	9.21526376600381	4.80636616584206	0.0283547764448809	0.0876777029229482
HTATSF1	ENSG00000102241.11	ENSG00000102241	HTATSF1	4.26026772335709	6.04222260943382	12.6917796980588	0.000367266552108937	0.00301158572729328
TIMP1	ENSG00000102265.11	ENSG00000102265	TIMP1	10.9006386846361	6.80570463034913	42.1164790527709	8.59954582068624e-11	2.52548498592861e-08
GABRE	ENSG00000102287.17	ENSG00000102287	GABRE	0.112604416179721	7.78166680040507	0.00953754091602121	0.922202013497831	0.957527904629904
PORCN	ENSG00000102312.20	ENSG00000102312	PORCN	-3.39455841749958	7.5551373620601	3.43551353499323	0.0638087450785374	0.158676282996016
MAGED2	ENSG00000102316.16	ENSG00000102316	MAGED2	5.13163942714689	5.5815342925146	14.2020707414822	0.000164189728840136	0.00154948101936369
KLF8	ENSG00000102349.16	ENSG00000102349	KLF8	1.18406962154951	6.09457835781703	0.911326595578306	0.339762678744869	0.505551116070819
SYTL4	ENSG00000102362.15	ENSG00000102362	SYTL4	0.00800228232110766	6.12906302329996	3.73550136600898e-05	0.995123459814253	0.997459145541028
ZDHHC15	ENSG00000102383.13	ENSG00000102383	ZDHHC15	0.3363682434714	5.80207938124254	0.0612645994890713	0.804508239487103	0.880545229127131
CENPI	ENSG00000102384.13	ENSG00000102384	CENPI	0.373853547312074	5.52116919442124	0.0791906508636551	0.778397226115849	0.861374476348204
NALCN	ENSG00000102452.15	ENSG00000102452	NALCN	-2.28816429469475	6.94589521583621	3.04991709969155	0.0807412641564608	0.186170429026168
FGF14	ENSG00000102466.15	ENSG00000102466	FGF14	-0.368858545836808	5.60325058622875	0.0583433562277023	0.809133755663991	0.883563919848839
FNDC3A	ENSG00000102531.16	ENSG00000102531	FNDC3A	1.70778530012007	6.45695548047875	1.93647225050125	0.164052084110573	0.305034343893096
KLF5	ENSG00000102554.13	ENSG00000102554	KLF5	5.99157825920071	5.39741615061003	16.926333457859	3.88587556002891e-05	0.000466664958171517
STK24	ENSG00000102572.14	ENSG00000102572	STK24	2.25927362059068	5.89520474348462	3.5478875278364	0.0596213093542509	0.150956081130976
DNAJC3	ENSG00000102580.14	ENSG00000102580	DNAJC3	2.06666015979336	5.91648195019545	3.01985760533655	0.0822506877930087	0.188581346683313
ARHGEF7	ENSG00000102606.17	ENSG00000102606	ARHGEF7	-5.41627547942336	11.8680520113787	6.786945271238	0.00918269081015702	0.0386894200887358
PARP4	ENSG00000102699.5	ENSG00000102699	PARP4	1.79477006943386	6.13262523311403	2.115853974671	0.145780715187364	0.281020983563472
SUPT20H	ENSG00000102710.19	ENSG00000102710	SUPT20H	1.34846737155029	6.61620934357371	1.27088525979476	0.259600671454469	0.420096741633948
FLT1	ENSG00000102755.10	ENSG00000102755	FLT1	2.13370493110663	5.84656347372784	3.17028375630061	0.0749894168043383	0.177694688969581
VWA8	ENSG00000102763.16	ENSG00000102763	VWA8	0.193823543344883	6.01309217501063	0.0221008201336765	0.881819206625069	0.931790306321667
DGKH	ENSG00000102780.16	ENSG00000102780	DGKH	1.71680091948304	6.68533765898009	2.17959337158328	0.139851407423499	0.274250408689411
INTS6	ENSG00000102786.14	ENSG00000102786	INTS6	2.21460826654586	6.75075566913343	3.8110030825255	0.0509169493789354	0.134526232504201
TSC22D1	ENSG00000102804.14	ENSG00000102804	TSC22D1	4.62363177246361	5.79791383051884	14.7126058265408	0.000125206415155225	0.00122667088261514
CLN5	ENSG00000102805.14	ENSG00000102805	CLN5	2.00186923892078	5.86939192996964	2.92631889144377	0.0871459875856591	0.196402553965058
MGRN1	ENSG00000102858.12	ENSG00000102858	MGRN1	2.70312791878593	7.08126833178896	4.90862998685776	0.0267228286499271	0.0846078397034357
CORO1A	ENSG00000102879.15	ENSG00000102879	CORO1A	-1.37156153547694	5.47436540152665	0.793751361887992	0.372968201065109	0.538376287868836
PHKB	ENSG00000102893.15	ENSG00000102893	PHKB	-4.00677990595164	10.2264997616135	4.84348433148937	0.0277507698356884	0.0864045986141185
NUP93	ENSG00000102900.12	ENSG00000102900	NUP93	-1.06938087369102	6.96981418592768	0.562745155685597	0.453156287436864	0.609077004519135
NFAT5	ENSG00000102908.20	ENSG00000102908	NFAT5	3.77311505809812	7.77405893213341	9.33187559017173	0.00225201734031548	0.0132089482785436
LONP2	ENSG00000102910.13	ENSG00000102910	LONP2	7.29020652191986	6.09152601484266	29.9884717573957	4.34622563760989e-08	1.65660807440945e-06
DHODH	ENSG00000102967.11	ENSG00000102967	DHODH	-4.28685684833294	8.71357812912227	5.39827272367359	0.0201566904961922	0.0684850229323966
CTCF	ENSG00000102974.14	ENSG00000102974	CTCF	3.25833971001176	5.68494970288551	9.14840889382618	0.00248934434323074	0.0143394463407589
USB1	ENSG00000103005.11	ENSG00000103005	USB1	-0.0699859311098817	7.28866899207047	0.00316018709146348	0.955170100518328	0.973120676639992
VAC14	ENSG00000103043.14	ENSG00000103043	VAC14	2.13142507689001	5.36870360664439	2.92865268559645	0.0870200864047463	0.196378816636798
WDR59	ENSG00000103091.14	ENSG00000103091	WDR59	1.46874061276779	5.29434498138522	1.01007945187368	0.314883805556248	0.480249480246618
MLYCD	ENSG00000103150.5	ENSG00000103150	MLYCD	-1.72753969379137	8.85317756981253	1.56974293247355	0.210244350070341	0.362723544552049
TSC2	ENSG00000103197.16	ENSG00000103197	TSC2	0.880819417162397	6.3156662382345	0.582417961667613	0.445366114828726	0.60192279065079
EEF2K	ENSG00000103319.11	ENSG00000103319	EEF2K	1.6505009554102	5.79081381228262	1.82337457275337	0.176912116648475	0.321952337608322
CAPN15	ENSG00000103326.11	ENSG00000103326	CAPN15	1.34116475943803	5.11084677192506	0.816751914021594	0.36613154458613	0.531021345432737
GSPT1	ENSG00000103342.12	ENSG00000103342	GSPT1	4.99390931684679	6.90199957127809	15.2523078174671	9.40617515651954e-05	0.000956098512263726
GGA2	ENSG00000103365.15	ENSG00000103365	GGA2	-0.229331521227578	7.13075315300739	0.0333675031790754	0.855058729692077	0.914073519318064
USP31	ENSG00000103404.14	ENSG00000103404	USP31	1.58105806366325	5.42763465622062	1.39918923143092	0.236859366876547	0.393812353962906
RPGRIP1L	ENSG00000103494.12	ENSG00000103494	RPGRIP1L	2.96188339544629	5.84125440946956	5.67121954845386	0.0172454628303369	0.0611148134237119
SYT17	ENSG00000103528.16	ENSG00000103528	SYT17	0.326429541129695	5.81155867601614	0.0573933717473949	0.81066429262254	0.884641262291517
TMC5	ENSG00000103534.16	ENSG00000103534	TMC5	9.38853663714261	5.35605236899431	24.8352799375347	6.24440647404062e-07	1.41048422161316e-05
CCP110	ENSG00000103540.16	ENSG00000103540	CCP110	-3.45055711452764	9.22567917313072	3.85203878847664	0.0496855602226646	0.132018417200491
C16orf62	ENSG00000103544.14	ENSG00000103544	C16orf62	-0.554113025702401	6.53992074820488	0.160220441144357	0.688953643088266	0.802403600394825
RNF40	ENSG00000103549.21	ENSG00000103549	RNF40	-0.826336805586393	5.55274229916045	0.372511593723019	0.541638407264706	0.687653861317851
LACTB	ENSG00000103642.11	ENSG00000103642	LACTB	-0.494158560392043	4.93986554421465	0.0895313973149392	0.764773734193812	0.853265732707891
HERC1	ENSG00000103657.13	ENSG00000103657	HERC1	1.36764690279006	6.92843170247032	1.52331122329401	0.217119093351867	0.37052258008526
AP3B2	ENSG00000103723.12	ENSG00000103723	AP3B2	-1.37900739942149	6.17701030380476	0.764693579628322	0.381863658528206	0.547169688681092
ACSBG1	ENSG00000103740.9	ENSG00000103740	ACSBG1	0.710860082027921	5.22151934252367	0.218464637057068	0.640212286254122	0.763504079285354
IGDCC4	ENSG00000103742.11	ENSG00000103742	IGDCC4	2.15386220178186	5.48095400988514	2.69334755871494	0.100767910804693	0.216276382686333
CTSH	ENSG00000103811.15	ENSG00000103811	CTSH	2.19226129255934	6.22815970439204	3.34109123134034	0.0675697832692055	0.164425422728406
TTC23	ENSG00000103852.12	ENSG00000103852	TTC23	0.0830623558837027	5.59865995834232	0.00394732723323443	0.949903661473681	0.971002192614053
CD276	ENSG00000103855.17	ENSG00000103855	CD276	5.67718147387486	5.82306956498893	17.0018082896963	3.73442353942074e-05	0.000453240110667507
CEMIP	ENSG00000103888.15	ENSG00000103888	CEMIP	1.69267405518101	5.69075645756617	1.61318361531765	0.204044860720245	0.355096671204484
HOMER2	ENSG00000103942.12	ENSG00000103942	HOMER2	5.75924920937118	5.2238161985509	15.7306508618109	7.30311265529309e-05	0.000771836778416911
ZNF106	ENSG00000103994.16	ENSG00000103994	ZNF106	1.25531264285209	7.2626271346557	1.13849739157434	0.285970060249258	0.450079975469719
DTWD1	ENSG00000104047.14	ENSG00000104047	DTWD1	1.23209270021765	6.65373147081498	1.14654784499285	0.284272974252352	0.448227527400074
GABPB1	ENSG00000104064.16	ENSG00000104064	GABPB1	0.664962244537131	6.29219239601433	0.309725797272357	0.577848495831711	0.715861528986561
DMXL2	ENSG00000104093.13	ENSG00000104093	DMXL2	1.58294576100919	7.06107592881831	1.79355271970423	0.180493898011491	0.325797161819484
EIF3J	ENSG00000104131.12	ENSG00000104131	EIF3J	4.29286240586019	5.96891134583945	12.9447923074386	0.000320812688893479	0.00271743942554043
SPG11	ENSG00000104133.14	ENSG00000104133	SPG11	0.125373868992655	6.96886840414877	0.0114015230749196	0.914965168778265	0.952446140061693
MYEF2	ENSG00000104177.17	ENSG00000104177	MYEF2	0.702848618157061	6.06644040882837	0.323913497481957	0.569265213757122	0.709820954622578
CSPP1	ENSG00000104218.14	ENSG00000104218	CSPP1	-0.738099921190713	7.94405566379393	0.328298749312463	0.566662567422202	0.70834188712035
NBN	ENSG00000104320.13	ENSG00000104320	NBN	2.2523720253884	6.20777058008598	3.41543487119657	0.0645893937156734	0.159965305552675
TRPA1	ENSG00000104321.10	ENSG00000104321	TRPA1	-1.16649390729214	5.94906282921835	0.478870405257471	0.488934422596898	0.640921829083897
IMPAD1	ENSG00000104331.8	ENSG00000104331	IMPAD1	8.14932478016402	6.70203021249007	31.3732292259755	2.12896219734793e-08	9.70766968304725e-07
SFRP1	ENSG00000104332.11	ENSG00000104332	SFRP1	3.62132149921149	5.79498258265561	6.8443777941783	0.00889206637894839	0.0377583915255781
LAPTM4B	ENSG00000104341.16	ENSG00000104341	LAPTM4B	9.5631262299405	7.43881703249846	36.6287462318748	1.42908673755295e-09	1.34086811394632e-07
NIPAL2	ENSG00000104361.9	ENSG00000104361	NIPAL2	0.273083130423594	5.59181675833453	0.036380660817148	0.848731530612121	0.909701480196954
IKBKB	ENSG00000104365.13	ENSG00000104365	IKBKB	4.22875232402324	5.69689373130459	11.8584166471665	0.000574013269494703	0.00430840082487232
PLAT	ENSG00000104368.17	ENSG00000104368	PLAT	3.62716304570816	7.01015828874134	6.64822704306838	0.00992545409653147	0.0411089053794372
STK3	ENSG00000104375.15	ENSG00000104375	STK3	6.30230696521661	5.44899468220961	20.0908384365674	7.38495880143285e-06	0.000114749089147105
RAB2A	ENSG00000104388.14	ENSG00000104388	RAB2A	10.0940587193918	6.02499218465447	39.5550274187431	3.18944280984612e-10	4.57685043212919e-08
